node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
1380,0.003148614609571788,0.014088408354217347,0.015294151951204949,0.003148614609571788,0.03620457887584405,23.05616897678977,113.49766427020712,4
1381,0.003148614609571788,0.01294823402878781,0.015405718069405442,0.003148614609571788,0.03399768929372238,23.056245938412548,113.50021359327367,4
1382,0.003148614609571788,0.025010389510344035,0.015294766445638281,0.003148614609571788,0.05790828091931659,23.057205850971968,113.49881527853121,4
1383,0.003778337531486146,0.05137703959481237,0.015187219040922838,0.003778337531486146,0.11027568470439247,23.05771510473688,113.49774298189881,4
1384,0.001889168765743073,0.006758845872600253,0.014464849415415554,0.001889168765743073,0.02114254208436666,23.061215220914345,113.48232915370299,4
1385,0.0025188916876574307,0.002092522579290066,0.014702990143796188,0.0025188916876574307,0.012025584834272662,23.06663603183184,113.48119550350495,4
1386,0.0025188916876574307,0.05049080673397872,0.0150561212674468,0.0025188916876574307,0.10838524827687225,23.07358497875834,112.97137561462898,4
1388,0.001889168765743073,0.011691871455576559,0.011397775128275493,0.001889168765743073,0.02932908461823802,23.076261792864805,113.64031362809985,4
1389,0.0012594458438287153,0.009839319470699432,0.01114149448489745,0.0012594458438287153,0.025482642315911054,23.07633724961287,113.64217819164165,4
1390,0.0012594458438287153,1.575299306868305e-06,0.011448937339373258,0.0012594458438287153,0.006095770810899064,23.07921399874068,112.19429269744043,4
1392,0.003778337531486146,0.13865747742070997,0.015079082672429835,0.003778337531486146,0.28365614011048873,23.08181241363239,112.39465058976734,4
1395,0.0012594458438287153,0.0006238185255198487,0.013720980114998555,0.0012594458438287153,0.008529365782981392,23.08233158818096,113.48409065073088,4
1397,0.0025188916876574307,0.13785538752362952,0.014939862916003225,0.0025188916876574307,0.2819286271548545,23.08373593557433,112.39465859656815,4
1398,0.0025188916876574307,0.0,0.014128507508879366,0.0025188916876574307,0.007564784456864875,23.084260144811665,112.96674279131146,4
1403,0.001889168765743073,0.0007356647763074967,0.011111574828964394,0.001889168765743073,0.00740689961155248,23.08828910828518,112.12829485407694,4
1405,0.001889168765743073,0.00020511013512992967,0.01405430686119052,0.001889168765743073,0.007903117090606818,23.0884798964599,113.46484537129311,4
1406,0.0012594458438287153,0.06843730308758664,0.013731126114921272,0.0012594458438287153,0.14328880854650483,23.090746272382464,113.41157695328201,4
1407,0.001889168765743073,0.06786389413988658,0.013553417254238783,0.001889168765743073,0.14208589017059625,23.091317571806375,113.41086423263302,4
1408,0.0012594458438287153,0.0,0.013374255772950537,0.0012594458438287153,0.007107072540042548,23.092750386197732,113.40961212329337,4
1409,0.001889168765743073,0.18374291115311908,0.015780271815177934,0.001889168765743073,0.37352567734161934,23.093149851544005,113.2444279032348,4
1410,0.0012594458438287153,0.0,0.02019209346587939,0.0012594458438287153,0.010699326659603551,23.096146946107588,112.80117658374273,4
1412,0.001889168765743073,0.05926275992438563,0.012122908253415214,0.001889168765743073,0.12424061097789826,23.10068580917681,113.39884879509933,4
1413,0.0025188916876574307,0.11191871455576559,0.012923282565346613,0.0025188916876574307,0.22932661219290817,23.102271060091994,113.59864239776273,4
1414,0.0012594458438287153,0.003119092627599244,0.007994402072053534,0.0012594458438287153,0.010470515920964131,23.1030947670769,113.87375549179386,4
1415,0.0012594458438287153,0.0012476370510396974,0.007804122576465763,0.0012594458438287153,0.006651437045414537,23.103355482066085,113.876246332953,4
1416,0.003148614609571788,0.10484247006931316,0.012627279626012462,0.003148614609571788,0.21513939700492882,23.104148188033115,113.60072736601825,4
1419,0.003148614609571788,0.00018681941528689446,0.013777218728053823,0.003148614609571788,0.007781079788851118,23.105760554884696,112.95219162942654,4
1422,0.0012594458438287153,0.006238185255198488,0.00833120369571407,0.0012594458438287153,0.01684601085908996,23.10681264080983,113.85946341918736,4
1423,0.0006297229219143577,0.0,0.01165460477349553,0.0006297229219143577,0.0061708528027586305,23.10738955813113,113.6292083162652,4
1425,0.0006297229219143577,0.0,0.012474486894268291,0.0006297229219143577,0.006602840928400726,23.108401329963073,113.35779274833772,4
1428,0.001889168765743073,0.049946439823566474,0.011191199302239177,0.001889168765743073,0.10523697866773081,23.108733691408496,113.38770258526223,4
1431,0.0012594458438287153,0.0,0.014913816670701619,0.0012594458438287153,0.007918252598347154,23.110102877325033,113.24982557675412,4
1432,0.001889168765743073,0.012903205377866015,0.009486193078957641,0.001889168765743073,0.030728966102832128,23.10974208136931,113.36379216785485,4
1433,0.0012594458438287153,0.029773156899810964,0.01071408505672646,0.0012594458438287153,0.06486853759375599,23.11002900525351,113.38409352470012,4
1434,0.0012594458438287153,0.015478890989287964,0.010947957840312076,0.0012594458438287153,0.03658722207434593,23.109649250862205,113.38539156130801,4
1435,0.0006297229219143577,0.0,0.01070527196342699,0.0006297229219143577,0.005670658334747154,23.109618427322374,113.3881707734806,4
1437,0.001889168765743073,0.025586011342155008,0.014916446432362191,0.001889168765743073,0.05879247832178756,23.110750419003878,113.25146476936985,4
1438,0.0025188916876574307,0.01591052299936988,0.013688047394526929,0.0025188916876574307,0.03894896133213366,23.110675147621826,113.31421494394093,4
1439,0.0012594458438287153,0.020141776937618146,0.009865021303656348,0.0012594458438287153,0.045282385876887266,23.111195104211504,113.36797412958514,4
1440,0.001889168765743073,0.0353528670447385,0.011548709267889515,0.001889168765743073,0.07642604524874694,23.111478882853447,113.64965489903008,4
1441,0.0012594458438287153,0.021956521739130434,0.01016818543079776,0.0012594458438287153,0.04904825100763567,23.111750056774344,113.37177953578683,4
1442,0.001889168765743073,0.07015752993068683,0.011423513198358251,0.001889168765743073,0.1455214125714639,23.112505403407535,113.65024409154834,4
1443,0.0025188916876574307,0.0060650782739629615,0.01412627926507746,0.0025188916876574307,0.019615699332090633,23.11374662406237,112.40273792953775,4
1444,0.0006297229219143577,0.0,0.01448039340270995,0.0006297229219143577,0.00765973407296432,23.114222478291147,113.25648387938388,4
1446,0.0025188916876574307,0.00015436349991925603,0.013928065568369218,0.0025188916876574307,0.007765913581655287,23.115318924359105,112.40323945834405,4
1447,0.003148614609571788,0.0027533296098986087,0.013930741494016364,0.003148614609571788,0.012961954620234042,23.11581802556267,112.40331146093803,4
1448,0.0012594458438287153,0.009357277882797731,0.008695148831719943,0.0012594458438287153,0.023235807456837728,23.11760183046745,113.84333704883412,4
1449,0.003148614609571788,0.001954900408350315,0.013738063717548874,0.003148614609571788,0.011273853231361717,23.118215077512623,112.40373197648466,4
1450,0.001889168765743073,0.0,0.017180058537779836,0.001889168765743073,0.0091424658878933,23.118305444715517,112.56064072499719,4
1451,0.0012594458438287153,0.016014492753623186,0.00892793306633108,0.0012594458438287153,0.036587199593631804,23.118794794096214,113.83682125350154,4
1452,0.0012594458438287153,0.016655425837441777,0.009008109375348091,0.0012594458438287153,0.037903060025820015,23.119966476075696,113.83378218652146,4
1453,0.0012594458438287153,0.0,0.011888459398833274,0.0012594458438287153,0.006324220500122736,23.121795984415478,111.97203216673381,4
1454,0.0025188916876574307,3.15059861373661e-05,0.014746419340505962,0.0025188916876574307,0.00795296278759191,23.121681333876346,113.2207874646352,4
1456,0.0025188916876574307,0.0,0.014732864728280405,0.0025188916876574307,0.007883214552866058,23.122855873164553,113.22057471905788,4
1457,0.0012594458438287153,0.0006237868612121731,0.013055471639532586,0.0012594458438287153,0.008178652748182287,23.123879368937335,113.20517895895685,4
1458,0.001889168765743073,0.011163358538122255,0.01247663338546221,0.001889168765743073,0.0288473018220641,23.128659548334383,111.90821487261182,4
1459,0.003148614609571788,0.0005980332243025691,0.014557364489736657,0.003148614609571788,0.009009265816406696,23.129747541166868,113.22022967241716,4
1461,0.0025188916876574307,4.749646151361723e-06,0.014556529499182302,0.0025188916876574307,0.0077997433469104436,23.131298253122687,113.22026804603493,4
1462,0.003148614609571788,0.0007676958622138206,0.014568228090641733,0.003148614609571788,0.009352131180696256,23.13178276001421,113.22018106310914,4
1463,0.0012594458438287153,0.03695652173913044,0.009889817609599354,0.0012594458438287153,0.07870850672199023,23.13210664421613,113.80274378943491,4
1464,0.0012594458438287153,0.03516068052930057,0.009608972127990185,0.0012594458438287153,0.07499196493696753,23.131786396018303,113.8062128381282,4
1465,0.0025188916876574307,0.003109640831758034,0.012030289468061124,0.0025188916876574307,0.01263850866058648,23.13276634362444,111.94979625432238,4
1466,0.001889168765743073,0.00031190926275992436,0.011884655002747106,0.001889168765743073,0.006972171644780195,23.13322162937396,111.95034827861718,4
1467,0.0012594458438287153,0.0,0.011743047716550584,0.0012594458438287153,0.0062476044616896044,23.13329868179653,111.95159339962295,4
1469,0.001889168765743073,0.0003056080655324512,0.01278590127097736,0.001889168765743073,0.0074345084816681995,23.133847203868584,111.88481767222764,4
1470,0.001889168765743073,0.0,0.014251219215150447,0.001889168765743073,0.007599288183155666,23.133886847646686,112.91523857612198,4
1471,0.003148614609571788,0.056104239123703326,0.01443974706984253,0.003148614609571788,0.11924524903865766,23.134481697973726,112.91525601637913,4
1472,0.0012594458438287153,0.008604284814114682,0.013983449365077,0.0012594458438287153,0.02452586906505329,23.13600509715817,113.20687559283597,4
1473,0.003148614609571788,1.575299306868305e-05,0.013069142290464035,0.003148614609571788,0.007068070083522688,23.140240516658416,112.28076078437404,4
1475,0.001889168765743073,0.0,0.013065890116286947,0.001889168765743073,0.006974749505321762,23.141180958052306,112.28125802911934,4
1476,0.003148614609571788,0.006254779944362258,0.015144019893800558,0.003148614609571788,0.02055905070689253,23.14115002716141,112.89825092280225,4
1477,0.001889168765743073,0.0,0.013065890116286947,0.001889168765743073,0.006974749505321762,23.14163091799639,112.28141449979356,4
1478,0.001889168765743073,0.046411468178954,0.010608315404822204,0.001889168765743073,0.09790542032955742,23.14275837242708,113.72774785487336,4
1479,0.001889168765743073,0.04004268348674691,0.010393404786607724,0.001889168765743073,0.08513659341371427,23.142860553229,113.73179534182084,4
1480,0.001889168765743073,0.022605545053560175,0.0104998329076125,0.001889168765743073,0.05054283745310762,23.143178470771723,113.72818876460968,4
1482,0.0012594458438287153,0.17732514177693762,0.01230671932191553,0.0012594458438287153,0.35891241211576796,23.14458760656281,111.73862378398425,4
1483,0.0012594458438287153,0.009221802142407058,0.010709488386366425,0.0012594458438287153,0.024027936210628174,23.14622769808895,113.67422792255226,4
1485,0.0012594458438287153,0.0018713605836365192,0.010263383020213969,0.0012594458438287153,0.009186616792757113,23.14921385359292,113.67619389513726,4
1486,0.0012594458438287153,0.0,0.011723157577447817,0.0012594458438287153,0.006237124535744071,23.154113653728864,111.71372331476978,4
1489,0.0012594458438287153,0.0,0.019537141936692815,0.0012594458438287153,0.010354238900874209,23.16279646340268,112.81915778583557,4
1491,0.003148614609571788,0.23528197857592942,0.013856580442646349,0.003148614609571788,0.474987147829001,23.16885047817134,112.3328724400473,4
1492,0.001889168765743073,0.001547994118882588,0.01818436238012282,0.001889168765743073,0.012747687054335832,23.168712474386062,112.63825734682969,4
1493,0.0025188916876574307,0.0006269691241335854,0.018369957392471523,0.0025188916876574307,0.011045432350712849,23.168919394846185,112.63970808628329,4
1494,0.001889168765743073,0.0006490233144297418,0.01921467037152619,0.001889168765743073,0.011504176217242089,23.169227088723765,112.73761322003898,4
1496,0.001889168765743073,0.0001244486452425961,0.018294695104732188,0.001889168765743073,0.009977052769777369,23.17126630934151,112.64121827681319,4
1497,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,23.172928492720498,112.33329110011594,4
1500,0.0006297229219143577,0.0,0.013310422981712658,0.0006297229219143577,0.007043287737060632,23.173600393099044,113.21135161225433,4
1501,0.001889168765743073,0.09945494643982357,0.01332591579452995,0.001889168765743073,0.20474149708637568,23.173604517460383,113.21188890140817,4
1502,0.0006297229219143577,0.0,0.01298743437358277,0.0006297229219143577,0.006873108097945839,23.174234663760792,113.21101958348953,4
1503,0.0025188916876574307,0.010608590632220123,0.01829667357503983,0.0025188916876574307,0.030841582768066207,23.177216098418015,112.64575501083617,4
1504,0.0012594458438287153,0.0022448015122873343,0.01821743118613568,0.0012594458438287153,0.014119604503528636,23.177731813400634,112.64768162610572,4
1505,0.001889168765743073,0.08771581600504096,0.012844466108765773,0.001889168765743073,0.18116066704509082,23.17780753871982,113.21130717038243,4
1507,0.0012594458438287153,0.0018714555765595461,0.01733121364317381,0.0012594458438287153,0.01291077858299733,23.182137618224605,112.64016218440945,4
1508,0.0025188916876574307,0.0028479707626861035,0.012245357933074635,0.0025188916876574307,0.012231854188539991,23.184198084502256,113.21072131976419,4
1512,0.001889168765743073,0.0,0.01828854259914201,0.001889168765743073,0.009726515643144277,23.19032424505499,112.80409146383292,4
1515,0.001889168765743073,0.07627039137436142,0.010194599484888826,0.001889168765743073,0.1570209497793552,23.225716901098973,111.52825840905656,4
