node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
779,-1,23.030317737778645,113.02178815293398,waypoint,18,18,{'waypoint': 18},turn_point,1,True,132.13780844199437,0.5561505736835819,turn_point
780,-1,23.031148797832994,113.02120191066528,waypoint,18,18,{'waypoint': 18},turn_point,1,True,305.3850694824398,0.997409729891518,turn_point
781,-1,23.04430985179906,113.2227381240451,waypoint,18,17,{'waypoint': 18},turn_point,1,True,75.0061539419801,0.7763971285883128,turn_point
782,-1,23.05029189557375,113.33176618274412,waypoint,18,17,{'waypoint': 18},turn_point,1,True,294.13556829868514,0.7775837757875966,turn_point
783,-1,23.05184421237236,113.25719827676264,waypoint,18,18,{'waypoint': 18},turn_point,1,True,59.98772959355142,0.887860069687939,turn_point
784,-1,23.052132631316848,113.30778033737434,waypoint,18,17,{'waypoint': 18},turn_point,1,True,265.4306197928453,0.4456558216952801,turn_point
785,-1,23.053199954038003,113.2588321642506,waypoint,18,18,{'waypoint': 18},turn_point,1,True,241.74334423239208,0.8154798106485881,turn_point
786,-1,23.054151668024566,113.26132579240031,waypoint,18,17,{'waypoint': 18},turn_point,1,True,250.3120883179145,0.8883366964683527,turn_point
787,-1,23.05480282342327,113.26371408530456,waypoint,18,18,{'waypoint': 18},turn_point,1,True,256.8471228375776,0.7766279648683241,turn_point
788,-1,23.057309574511905,113.28475966725507,waypoint,18,18,{'waypoint': 18},turn_point,1,True,286.23442435057376,0.8889998540983725,turn_point
789,-1,23.0631960194226,113.41832335230298,waypoint,18,17,{'waypoint': 18},turn_point,1,True,215.20189271844768,0.3334075427441342,turn_point
790,-1,23.066288354667407,113.42121910943636,waypoint,18,18,{'waypoint': 18},turn_point,1,True,44.25380746641496,0.1111525566830248,turn_point
791,-1,23.0665387035669,113.47748525573314,waypoint,18,2,"{'waypoint': 14, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,58.90104274215153,0.011103253549861,turn_point
792,-1,23.06820225830237,113.42272788582186,waypoint,18,18,{'waypoint': 18},turn_point,1,True,226.0789998647913,0.7773370910546853,turn_point
793,-1,23.076558508308374,113.48825719323668,turn_point,18,2,"{'turn_point': 10, 'waypoint': 8}",turn_point,1,True,252.22774218053405,0.9299032571937388,turn_point
794,-1,23.07842372976317,113.38227237663848,waypoint,18,1,"{'waypoint': 12, 'turn_point': 6}",turn_point,1,True,248.5287695013663,0.2708081575794238,turn_point
795,-1,23.151769031687287,112.88672898304668,waypoint,18,18,{'waypoint': 18},turn_point,1,True,124.3386200519972,0.8904353793025578,turn_point
796,-1,23.15227544378912,112.88622998820372,waypoint,18,18,{'waypoint': 18},turn_point,1,True,321.71291261025607,0.1140663291508644,turn_point
797,-1,23.15232406896443,112.8866914797235,waypoint,18,18,{'waypoint': 18},turn_point,1,True,304.35554568647075,0.8882989792569527,turn_point
798,-1,23.15327032398093,112.81470911388404,waypoint,18,18,{'waypoint': 18},turn_point,1,True,25.850121998398013,0.9901054112956008,turn_point
799,-1,23.15377073511776,112.81419479130189,waypoint,18,18,{'waypoint': 18},turn_point,1,True,210.92200769952305,0.9936575678149434,turn_point
800,-1,23.156315060789268,112.81824902541484,waypoint,18,16,{'waypoint': 18},turn_point,1,True,64.82667305299411,0.997197034060586,turn_point
801,-1,23.157699152123868,112.81977890858435,waypoint,18,17,"{'waypoint': 17, 'stop_point': 1}",turn_point,1,True,248.72240731275684,0.7743205454690474,turn_point
802,-1,23.160173298857355,112.8657464995269,waypoint,18,18,{'waypoint': 18},turn_point,1,True,101.57183729927696,0.777332813710248,turn_point
803,-1,23.160860879120403,112.86475334225209,waypoint,18,18,{'waypoint': 18},turn_point,1,True,282.5830546705811,0.9991690205506008,turn_point
804,-1,23.161127848396426,112.86376985207409,waypoint,18,17,{'waypoint': 18},turn_point,1,True,277.08122129610007,0.8878814455678815,turn_point
805,-1,22.891222985401416,113.36066979069868,waypoint,17,1,"{'waypoint': 15, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,220.79841706854404,0.4403312408319874,turn_point
806,-1,22.97666929597686,113.10320798877504,waypoint,17,17,{'waypoint': 17},turn_point,1,True,287.64203227978487,0.997627388202827,turn_point
807,-1,22.9888773144531,113.14169021893568,waypoint,17,17,{'waypoint': 17},turn_point,1,True,72.25074448937742,0.2960486210474755,turn_point
808,-1,23.002642280377387,113.0507204574158,waypoint,17,17,{'waypoint': 17},turn_point,1,True,288.3324383582791,0.6504454867867097,turn_point
809,-1,23.004318153121726,113.05822437311096,waypoint,17,16,{'waypoint': 17},turn_point,1,True,218.98100414202477,0.0647638600314719,turn_point
810,-1,23.028376938575125,113.02379318360812,waypoint,17,15,{'waypoint': 17},turn_point,1,True,141.61335592184267,0.8820390640260658,turn_point
811,-1,23.029666529006736,113.02314387322292,waypoint,17,17,{'waypoint': 17},turn_point,1,True,316.97762028218824,0.880415912509758,turn_point
812,-1,23.030832577874072,113.02078510494486,waypoint,17,17,{'waypoint': 17},turn_point,1,True,122.23116924146366,0.6442097413224572,turn_point
813,-1,23.03926768558415,113.34972944263454,waypoint,17,17,{'waypoint': 17},turn_point,1,True,303.624085790507,0.528155830396832,turn_point
814,-1,23.044582862732657,113.22021898982638,waypoint,17,17,{'waypoint': 17},turn_point,1,True,276.1691138309619,0.7641673537151908,turn_point
815,-1,23.04474652313549,113.2237014149968,waypoint,17,17,{'waypoint': 17},turn_point,1,True,252.9887267838565,0.4114331517361912,turn_point
816,-1,23.047806080547076,113.2507127614162,waypoint,17,17,{'waypoint': 17},turn_point,1,True,60.39823229112233,0.9982684408439768,turn_point
817,-1,23.04825570429673,113.2512573450764,waypoint,17,17,{'waypoint': 17},turn_point,1,True,56.65825195305062,0.410093196194059,turn_point
818,-1,23.051657943913234,113.25574750631264,waypoint,17,17,{'waypoint': 17},turn_point,1,True,238.6237354381479,0.9992593767164788,turn_point
819,-1,23.051856401054792,113.32472820352706,waypoint,17,16,{'waypoint': 17},turn_point,1,True,102.18091729944274,0.9976765412508976,turn_point
820,-1,23.052199477343184,113.3073139591821,waypoint,17,17,{'waypoint': 17},turn_point,1,True,267.70187236566863,0.645267355239667,turn_point
821,-1,23.052176044047187,113.30879056239378,waypoint,17,17,{'waypoint': 17},turn_point,1,True,267.5690212377329,0.764417758734576,turn_point
822,-1,23.052193861006646,113.32671273099103,waypoint,17,17,{'waypoint': 17},turn_point,1,True,286.0704096999413,0.9989856619102556,turn_point
823,-1,23.05274064999395,113.25822320810038,waypoint,17,17,{'waypoint': 17},turn_point,1,True,241.5456587386044,0.5294872396956588,turn_point
824,-1,23.05326746419525,113.29680062500788,waypoint,17,16,{'waypoint': 17},turn_point,1,True,100.83430489011926,0.4085537368068151,turn_point
825,-1,23.053321153332377,113.29718696676004,waypoint,17,16,{'waypoint': 17},turn_point,1,True,290.9876036255352,0.2970625525395612,turn_point
826,-1,23.05616513728645,113.26873061795789,waypoint,17,17,"{'waypoint': 15, 'turn_point': 2}",turn_point,1,True,246.483732448875,0.5215828233921453,turn_point
827,-1,23.05729665824893,113.27425315774518,waypoint,17,17,{'waypoint': 17},turn_point,1,True,75.65205688603517,0.4096155527907664,turn_point
828,-1,23.057651575077248,113.27272528734514,waypoint,17,16,{'waypoint': 17},turn_point,1,True,251.0307620706176,0.9989041452877652,turn_point
829,-1,23.05798378197435,113.28540546044484,waypoint,17,1,"{'turn_point': 5, 'waypoint': 12}",turn_point,1,True,260.08891421445566,0.9959409737442164,turn_point
830,-1,23.06027062194613,113.26825397772735,waypoint,17,15,{'waypoint': 17},turn_point,1,True,351.6365699625015,0.0733042430367366,turn_point
831,-1,23.06130663944625,113.41720213539192,waypoint,17,17,{'waypoint': 17},turn_point,1,True,22.046986547572757,0.0582471359153176,turn_point
832,-1,23.061812152854557,113.41766933559992,waypoint,17,17,{'waypoint': 17},turn_point,1,True,221.8170356034552,0.0600782866754554,turn_point
833,-1,23.06274395772138,113.41824394948334,waypoint,17,17,{'waypoint': 17},turn_point,1,True,34.54274265542604,0.4110110305399618,turn_point
834,-1,23.06870603348178,113.42374685249284,waypoint,17,17,{'waypoint': 17},turn_point,1,True,49.79246921153042,0.1768535409519223,turn_point
835,-1,23.07224893146993,113.428235914731,waypoint,17,17,{'waypoint': 17},turn_point,1,True,54.80734485686937,0.2957441002287961,turn_point
836,-1,23.078497483519797,113.46338968957704,waypoint,17,2,{'waypoint': 17},turn_point,1,True,357.30405994072385,0.5950450610424866,turn_point
837,-1,23.09176114110555,112.09920915333414,waypoint,17,17,{'waypoint': 17},turn_point,1,True,94.27327357716588,0.996198680651598,turn_point
838,-1,23.10673707776933,113.60826106198024,waypoint,17,15,{'waypoint': 17},turn_point,1,True,34.96536367758571,0.0892305093651282,turn_point
839,-1,23.142240210673528,112.79875167762764,waypoint,17,15,"{'waypoint': 16, 'turn_point': 1}",merge_point,1,True,85.92548045922244,0.9859123387203864,merge_point
840,-1,23.15366930514884,112.88429608103668,waypoint,17,17,{'waypoint': 17},turn_point,1,True,295.2927595165545,0.8814930205888927,turn_point
841,-1,23.157036552333416,112.82017266235556,waypoint,17,2,{'waypoint': 17},turn_point,1,True,67.6340405804318,0.9999812431943804,turn_point
842,-1,23.15721641516875,112.84028825881484,waypoint,17,17,{'waypoint': 17},turn_point,1,True,84.67083251486272,0.9994153624785344,turn_point
843,-1,23.15804530353753,112.8456965768759,waypoint,17,2,{'waypoint': 17},turn_point,1,True,77.5058052986604,0.999915470811329,turn_point
844,-1,23.15989410895415,112.8663011366202,waypoint,17,16,{'waypoint': 17},turn_point,1,True,108.75013740066952,0.8774694212597847,turn_point
845,-1,23.16024524296203,112.86623517820792,waypoint,17,17,{'waypoint': 17},turn_point,1,True,318.2951008848581,0.0686877714381246,turn_point
846,-1,23.160773235547147,112.86073387417672,waypoint,17,17,{'waypoint': 17},turn_point,1,True,90.38101876347784,0.8803314599674653,turn_point
847,-1,22.80928114169976,113.5845373777812,waypoint,16,1,"{'turn_point': 4, 'waypoint': 11, 'stop_point': 1}",turn_point,1,True,149.3279747667058,0.9950312612456088,turn_point
848,-1,22.98548386534848,113.13455879900566,waypoint,16,2,{'waypoint': 16},turn_point,1,True,51.06690334006451,0.5006241599911937,turn_point
849,-1,22.999163357053117,113.07466923414673,waypoint,16,16,{'waypoint': 16},turn_point,1,True,338.3912677944522,0.6245699817134179,turn_point
850,-1,23.004712849989488,113.05879323584703,waypoint,16,15,{'waypoint': 16},turn_point,1,True,244.639263471155,0.6242545540878633,turn_point
851,-1,23.00525345391404,113.16014157522244,waypoint,16,16,{'waypoint': 16},turn_point,1,True,0.6274767568897093,0.2593044328021622,turn_point
852,-1,23.01285171172581,113.16668456188935,waypoint,16,16,{'waypoint': 16},turn_point,1,True,57.16189683689712,0.7499330159101373,turn_point
853,-1,23.017867332640733,113.1752640143604,waypoint,16,16,{'waypoint': 16},turn_point,1,True,56.175288709119066,0.5000716794908917,turn_point
854,-1,23.027328170301253,113.0251769817012,waypoint,16,16,{'waypoint': 16},turn_point,1,True,322.8419158728816,0.8734485058754718,turn_point
855,-1,23.027738502895996,113.0247297666136,waypoint,16,16,{'waypoint': 16},turn_point,1,True,147.50806988983754,0.1259188791092557,turn_point
856,-1,23.028385018681394,112.98582586848757,waypoint,16,16,{'waypoint': 16},turn_point,1,True,125.29698211053812,0.622969885123714,turn_point
857,-1,23.02814111362055,113.0246419434348,waypoint,16,16,{'waypoint': 16},turn_point,1,True,322.0685143653447,0.9992572380742254,turn_point
858,-1,23.02863302704012,113.02419405805745,waypoint,16,16,{'waypoint': 16},turn_point,1,True,320.399985042358,0.8744752434849785,turn_point
859,-1,23.039678803987044,113.34878416974976,waypoint,16,16,{'waypoint': 16},turn_point,1,True,307.0411075371234,0.6237160439992607,turn_point
860,-1,23.04882443388877,113.25031714252262,waypoint,16,3,"{'waypoint': 14, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,50.05270277851433,0.4646222101568322,turn_point
861,-1,23.05071764615944,113.3312621366826,waypoint,16,16,{'waypoint': 16},turn_point,1,True,294.6778321908851,0.8737999751175227,turn_point
862,-1,23.05125091802156,113.32719483907628,waypoint,16,14,{'waypoint': 16},turn_point,1,True,109.91154720338486,0.6401862805210824,turn_point
863,-1,23.051671938769523,113.32630621573072,waypoint,16,15,{'waypoint': 16},turn_point,1,True,104.77210320716443,0.6249783192380733,turn_point
864,-1,23.052300267482348,113.3252875376316,waypoint,16,16,{'waypoint': 16},turn_point,1,True,284.2936477711226,0.8734585898504389,turn_point
865,-1,23.05372775365266,113.29581953176525,waypoint,16,15,{'waypoint': 16},turn_point,1,True,14.205781383603492,0.0168915697724493,turn_point
866,-1,23.055294179523656,113.26777112730642,waypoint,16,16,{'waypoint': 16},merge_point,1,True,71.90813093293514,0.6249067011418532,merge_point
867,-1,23.058976629862133,113.36464375224443,waypoint,16,1,"{'waypoint': 14, 'stop_point': 1, 'turn_point': 1}",turn_point,1,True,252.8243017794007,0.388869722802765,turn_point
868,-1,23.06519872719705,113.42019952785054,waypoint,16,16,{'waypoint': 16},turn_point,1,True,131.29657157446374,0.018097834885544,turn_point
869,-1,23.06775134852841,113.422376297102,waypoint,16,15,{'waypoint': 16},turn_point,1,True,223.9844274413249,0.3752067049426466,turn_point
870,-1,23.06828310738192,113.42319106281894,waypoint,16,16,{'waypoint': 16},turn_point,1,True,225.13346084071117,0.3749458064383115,turn_point
871,-1,23.06869069347485,113.42332282303828,waypoint,16,16,{'waypoint': 16},turn_point,1,True,225.55003550718183,0.8745810805654171,turn_point
872,-1,23.07183192057986,113.42720606296832,waypoint,16,16,{'waypoint': 16},turn_point,1,True,228.19030506632708,0.624681863121487,turn_point
873,-1,23.074251063753948,113.43119099318766,waypoint,16,16,{'waypoint': 16},turn_point,1,True,52.97857269239875,0.8747408906686712,turn_point
874,-1,23.0747038700538,113.430786769995,waypoint,16,16,{'waypoint': 16},turn_point,1,True,232.0560801756565,0.9991572686157628,turn_point
875,-1,23.076756707441632,113.46623589934023,waypoint,16,15,{'waypoint': 16},turn_point,1,True,285.3372358480742,0.4992763540127586,turn_point
876,-1,23.09157400543024,113.58320665895042,waypoint,16,2,"{'waypoint': 15, 'turn_point': 1}",turn_point,1,True,249.5327471345512,0.7506644675726258,turn_point
877,-1,23.10988131113384,113.38990943723536,waypoint,16,2,"{'waypoint': 10, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,293.5332335589298,0.9801103779907572,turn_point
878,-1,23.14573155731757,112.80378152056784,waypoint,16,15,{'waypoint': 16},turn_point,1,True,252.47062060682129,0.8737905081592093,turn_point
879,-1,23.155665477520408,112.8156356298012,waypoint,16,2,{'waypoint': 16},turn_point,1,True,235.83342444913197,0.9999045407990936,turn_point
880,-1,23.156624226535403,112.81730799950802,waypoint,16,16,{'waypoint': 16},turn_point,1,True,238.85046753159,0.9981040106285248,turn_point
881,-1,23.15786075118255,112.84426701701072,waypoint,16,16,{'waypoint': 16},turn_point,1,True,78.42512545153218,0.9993957883809624,turn_point
882,-1,23.15824177528872,112.82123148934492,waypoint,16,15,{'waypoint': 16},turn_point,1,True,249.7452418007959,0.8710051249021639,turn_point
883,-1,23.159811355889424,112.86819479338244,waypoint,16,16,{'waypoint': 16},turn_point,1,True,294.2817972024683,0.9989268945351544,turn_point
884,-1,23.16036847282289,112.86423968398898,waypoint,16,15,{'waypoint': 16},turn_point,1,True,98.2439327479705,0.9994571259660626,turn_point
885,-1,24.09575431644545,113.26813859316808,waypoint,16,1,"{'turn_point': 2, 'waypoint': 13, 'stop_point': 1}",turn_point,1,True,320.96869876817755,0.9999349514953988,turn_point
886,50,22.63441831084076,113.1274329216756,waypoint,15,15,{'waypoint': 15},turn_point,15,False,314.36713536930137,0.33455381982936316,turn_point
887,-1,22.976765853834586,113.10126859916689,waypoint,15,15,{'waypoint': 15},turn_point,1,True,121.70689708916258,0.5964328419816868,turn_point
888,-1,22.98513331934738,113.13386810778192,waypoint,15,15,{'waypoint': 15},turn_point,1,True,238.4576589517345,0.3335793435749142,turn_point
889,-1,22.98639180798564,113.1361674177656,waypoint,15,15,{'waypoint': 15},turn_point,1,True,229.30867139695889,0.2003135559050189,turn_point
890,-1,23.000238156407114,113.07419274288416,waypoint,15,15,{'waypoint': 15},turn_point,1,True,338.2582609295148,0.4662853437669771,turn_point
891,-1,23.00289222093464,113.1605818791918,waypoint,15,2,{'waypoint': 15},turn_point,1,True,135.7845921024692,0.999573064292862,turn_point
892,-1,23.003199956930363,113.05532567376204,waypoint,15,15,{'waypoint': 15},turn_point,1,True,240.4201821774967,0.8650364824540155,turn_point
893,-1,23.00382983332842,113.1598513075636,waypoint,15,14,{'waypoint': 15},turn_point,1,True,150.99680489710934,0.9949825323579914,turn_point
894,-1,23.00556903359494,113.06082691643408,waypoint,15,15,{'waypoint': 15},turn_point,1,True,250.3849196678593,0.8660428465968547,turn_point
895,-1,23.0057329529795,113.16013432976315,waypoint,15,14,"{'waypoint': 14, 'turn_point': 1}",turn_point,1,True,356.7108823830662,0.1982693846217701,turn_point
